[2025-08-15 23:04:49] [INFO    ] discord.client: logging in using static token
[2025-08-15 23:04:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'CarInfoBot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1405998234760904804', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1963', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '54ecab50f071895ded3721ee112fe910', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1405997888454131752'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'frankfurt-two'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1405998234760904804', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-nrcg",{"micros":92384,"calls":["id_created",{"micros":339,"calls":[]},"session_lookup_time",{"micros":216,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-54",{"micros":91540,"calls":["start_session",{"micros":70743,"calls":["discord-api-rpc-d8946cc7d-j89pc",{"micros":48912,"calls":["get_user",{"micros":6949},"get_guilds",{"micros":5182},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":9918},"apex_experiments",{"micros":5061},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":74,"calls":[]},"presence_started",{"micros":5817,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14821,"calls":[]},"connect_finished",{"micros":14825,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-08-15 23:04:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:04:50] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 54ecab50f071895ded3721ee112fe910).
[2025-08-15 23:04:50] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-15 23:04:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_video_channel_users': 25, 'guild_scheduled_events': [], 'afk_channel_id': None, 'max_members': 25000000, 'embedded_activities': [], 'profile': None, 'nsfw': False, 'members': [{'user': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1963', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'stickers': [], 'inventory_settings': None, 'premium_progress_bar_enabled': False, 'id': '1405997888454131752', 'roles': [{'version': 1755286418956, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1405997888454131752', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1755286946692, 'unicode_emoji': None, 'tags': {'bot_id': '1405998234760904804'}, 'position': 1, 'permissions': '563276639759424', 'name': 'CarInfoBot', 'mentionable': False, 'managed': True, 'id': '1406000102597722285', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'name': 'Car Search Bot', 'afk_timeout': 300, 'default_message_notifications': 0, 'system_channel_flags': 0, 'features': [], 'mfa_level': 0, 'nsfw_level': 0, 'hub_type': None, 'moderator_reporting': None, 'threads': [], 'premium_subscription_count': 0, 'incidents_data': None, 'owner_id': '533974620227764224', 'home_header': None, 'emojis': [], 'system_channel_id': '1405997889192198237', 'voice_states': [], 'description': None, 'discovery_splash': None, 'large': False, 'lazy': True, 'channels': [{'version': 1755286418964, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1405997889192198235', 'flags': 0}, {'version': 1755286418969, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1405997889192198236', 'flags': 0}, {'version': 1755286418977, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1405997889192198235', 'name': 'general', 'last_message_id': '1406034373605589082', 'id': '1405997889192198237', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1755286418985, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1405997889192198236', 'name': 'General', 'last_message_id': None, 'id': '1405997889192198238', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'banner': None, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'application_command_counts': {}, 'owner_configured_content_level': 0, 'premium_features': None, 'public_updates_channel_id': None, 'icon': None, 'stage_instances': [], 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'activity_instances': [], 'explicit_content_filter': 0, 'unavailable': False, 'splash': None, 'member_count': 2, 'premium_tier': 0, 'application_id': None, 'soundboard_sounds': [], 'presences': [], 'version': 1755286418991, 'verification_level': 0, 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'region': 'deprecated', 'latest_onboarding_question_id': None}}
[2025-08-15 23:04:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:04:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '29ef16104040c3da70c2310277db2c63', 'members': [{'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1963', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1405997888454131752', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-15 23:04:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:04:50] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1405997888454131752.
[2025-08-15 23:04:52] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-08-15 23:04:52] [DEBUG   ] discord.client: Dispatching event ready
[2025-08-15 23:04:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:04:58.359000+00:00', 'pinned': False, 'nonce': '1406035967030067200', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406035970947551455', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand bmw', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:04:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:04:57] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:04:57] [DEBUG   ] discord.client: Dispatching event command
[2025-08-15 23:04:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-15T22:04:58.919000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:04:58.359000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406035970947551455', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand bmw', 'components': [], 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': []}, 'pinned': False, 'nonce': '15078152271029086000', 'message_reference': {'type': 0, 'message_id': '1406035970947551455', 'guild_id': '1405997888454131752', 'channel_id': '1405997889192198237'}, 'mentions': [{'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406035973296357489', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '•Bmw was founded: March\xa07, 1916; 109 years ago\xa0\n•Bmw was founded by Camillo CastiglioniFranz Josef Popp\n•The headquarters of bmw are located in: Munich, Germany\n•The revenue for bmw is:  €155.50 billion (2023)', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'discriminator': '1963', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:04:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:04:58] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:04:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages with {"content":"\u2022Bmw was founded: March\u00a07, 1916; 109 years ago\u00a0\n\u2022Bmw was founded by Camillo CastiglioniFranz Josef Popp\n\u2022The headquarters of bmw are located in: Munich, Germany\n\u2022The revenue for bmw is:  \u20ac155.50 billion (2023)","components":[],"nonce":"15078152271029086000","enforce_nonce":true,"message_reference":{"message_id":1406035970947551455,"channel_id":1405997889192198237,"guild_id":1405997888454131752},"tts":false} has returned 200
[2025-08-15 23:04:58] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-08-15 23:04:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages has received {'type': 19, 'content': '•Bmw was founded: March\xa07, 1916; 109 years ago\xa0\n•Bmw was founded by Camillo CastiglioniFranz Josef Popp\n•The headquarters of bmw are located in: Munich, Germany\n•The revenue for bmw is:  €155.50 billion (2023)', 'mentions': [{'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1985484, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#1e4bcc', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:04:58.919000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406035973296357489', 'channel_id': '1405997889192198237', 'author': {'id': '1405998234760904804', 'username': 'CarInfoBot', 'avatar': None, 'discriminator': '1963', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15078152271029086000', 'message_reference': {'type': 0, 'channel_id': '1405997889192198237', 'message_id': '1406035970947551455', 'guild_id': '1405997888454131752'}, 'referenced_message': {'type': 0, 'content': '!brand bmw', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:04:58.359000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406035970947551455', 'channel_id': '1405997889192198237', 'author': {'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-15 23:04:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-15 23:05:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '533974620227764224', 'timestamp': 1755295512, 'member': {'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1405997889192198237', 'guild_id': '1405997888454131752'}}
[2025-08-15 23:05:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:05:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-15 23:05:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-15 23:05:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:05:13.862000+00:00', 'pinned': False, 'nonce': '1406036031869812736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036035972104202', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand ferrari', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:05:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:05:13] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:05:13] [DEBUG   ] discord.client: Dispatching event command
[2025-08-15 23:05:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-15T22:05:14.884000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-15T22:05:13.862000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1406036035972104202', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!brand ferrari', 'components': [], 'channel_id': '1405997889192198237', 'author': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'attachments': []}, 'pinned': False, 'nonce': '12591848506392392669', 'message_reference': {'type': 0, 'message_id': '1406036035972104202', 'guild_id': '1405997888454131752', 'channel_id': '1405997889192198237'}, 'mentions': [{'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406000102597722285'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:42:26.783258+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1406036040258420969', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '•Ferrari was founded: 13\xa0September 1939; 85 years ago\xa0\n•The founder of ferrari is: Enzo Ferrari\n•The headquarters of ferrari are located in: Maranello, Emilia-Romagna, ItalyModena, Emilia-Romagna, Italy \n•The revenue for ferrari is:  €6.677 billion (2024)', 'components': [], 'channel_type': 0, 'channel_id': '1405997889192198237', 'author': {'username': 'CarInfoBot', 'public_flags': 0, 'primary_guild': None, 'id': '1405998234760904804', 'global_name': None, 'display_name_styles': None, 'discriminator': '1963', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1405997888454131752'}}
[2025-08-15 23:05:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:05:14] [DEBUG   ] discord.client: Dispatching event message
[2025-08-15 23:05:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages with {"content":"\u2022Ferrari was founded: 13\u00a0September 1939; 85 years ago\u00a0\n\u2022The founder of ferrari is: Enzo Ferrari\n\u2022The headquarters of ferrari are located in: Maranello, Emilia-Romagna, ItalyModena, Emilia-Romagna, Italy \n\u2022The revenue for ferrari is:  \u20ac6.677 billion (2024)","components":[],"nonce":"12591848506392392669","enforce_nonce":true,"message_reference":{"message_id":1406036035972104202,"channel_id":1405997889192198237,"guild_id":1405997888454131752},"tts":false} has returned 200
[2025-08-15 23:05:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1405997889192198237/messages has received {'type': 19, 'content': '•Ferrari was founded: 13\xa0September 1939; 85 years ago\xa0\n•The founder of ferrari is: Enzo Ferrari\n•The headquarters of ferrari are located in: Maranello, Emilia-Romagna, ItalyModena, Emilia-Romagna, Italy \n•The revenue for ferrari is:  €6.677 billion (2024)', 'mentions': [{'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1985484, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#1e4bcc', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:05:14.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406036040258420969', 'channel_id': '1405997889192198237', 'author': {'id': '1405998234760904804', 'username': 'CarInfoBot', 'avatar': None, 'discriminator': '1963', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12591848506392392669', 'message_reference': {'type': 0, 'channel_id': '1405997889192198237', 'message_id': '1406036035972104202', 'guild_id': '1405997888454131752'}, 'referenced_message': {'type': 0, 'content': '!brand ferrari', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-15T22:05:13.862000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1406036035972104202', 'channel_id': '1405997889192198237', 'author': {'id': '533974620227764224', 'username': 'dryeyedrops', 'avatar': '36bf5237b52d20133d9c88bac57b381c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'dry eye drops', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-15 23:05:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-15 23:05:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-08-15 23:05:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-15 23:05:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '533974620227764224', 'timestamp': 1755295556, 'member': {'user': {'username': 'dryeyedrops', 'public_flags': 0, 'primary_guild': None, 'id': '533974620227764224', 'global_name': 'dry eye drops', 'display_name_styles': None, 'display_name': 'dry eye drops', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '36bf5237b52d20133d9c88bac57b381c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-15T19:33:38.829000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1405997889192198237', 'guild_id': '1405997888454131752'}}
[2025-08-15 23:05:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-15 23:05:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-15 23:05:55] [DEBUG   ] discord.client: Dispatching event raw_typing
